X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
397162,140182,12001614,2012/01/04 19:16:00+00,2012/01/04 19:20:00+00,2012/01/04 19:30:00+00,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,DAY,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,959172256,
397281,140197,12001620,2012/01/04 20:07:00+00,2012/01/04 13:40:00+00,2012/01/04 16:40:00+00,1300 - 1399 BLOCK OF KENYON STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397281,140197,38.9296485132,-77.0313581902,959172257,
402061,135138,12001625,2012/01/04 20:45:00+00,2012/01/04 17:54:00+00,2012/01/04 17:58:00+00,1900 BLOCK OF D STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,7,7F,1,107,Cluster 26,006804 1,006804,Precinct 80,,402061,135138,38.8840770766,-76.9762456966,959172258,
401129,137720,12001627,2012/01/04 19:45:00+00,2012/01/04 04:00:00+00,2012/01/04 14:00:00+00,1600 - 1619 BLOCK OF MONTELLO AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5D,5,506,Cluster 23,008804 1,008804,Precinct 76,,401129,137720,38.9073383663,-76.9869833312,959172259,
397607,136337,12001639,2012/01/04 20:01:00+00,2011/12/20 13:00:00+00,2012/01/04 21:00:00+00,1100 - 1199 BLOCK OF PENNSYLVANIA AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,209,,006202 1,006202,Precinct 129,DOWNTOWN,397607,136337,38.8948772772,-77.0275849849,959172260,
402399,136856,12001642,2012/01/04 19:58:00+00,2012/01/04 03:00:00+00,2012/01/04 15:30:00+00,600 - 799 BLOCK OF 24TH STREET NE,THEFT/OTHER,OTHERS,DAY,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,,402399,136856,38.899552601,-76.9723440384,959172261,
407040,136008,12001645,2012/01/04 21:05:00+00,2012/01/04 21:00:00+00,2012/01/04 21:10:00+00,200 - 299 BLOCK OF 57TH PLACE NE,BURGLARY,OTHERS,EVENING,7,7C,6,608,Cluster 31,007808 3,007808,Precinct 96,,407040,136008,38.8918885932,-76.9188507391,959172262,
401565,142233,12001646,2012/01/04 20:00:00+00,2011/12/20 17:00:00+00,2012/01/04 20:00:00+00,4800 - 4899 BLOCK OF QUEENS CHAPEL TERRACE NE,THEFT/OTHER,OTHERS,DAY,5,5B,4,405,Cluster 20,009503 1,009503,Precinct 67,,401565,142233,38.9479922121,-76.9819462319,959172263,
394691,137573,12001649,2012/01/04 20:23:00+00,2012/01/04 20:00:00+00,2012/01/04 21:00:00+00,1200 - 1299 BLOCK OF 31ST STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394691,137573,38.905998831,-77.0612083276,959172264,
404689,135000,12001673,2012/01/04 16:00:00+00,2012/01/04 16:00:00+00,2012/01/04 17:12:00+00,4000 - 4099 BLOCK OF E STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7F,6,603,Cluster 32,007703 2,007703,Precinct 103,,404689,135000,38.882823832,-76.9459573132,959172265,
405597,135771,12001680,2012/01/04 21:33:00+00,2012/01/04 13:47:00+00,2012/01/04 21:40:00+00,4600 - 4698 BLOCK OF EAST CAPITOL STREET,BURGLARY,OTHERS,EVENING,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,,405597,135771,38.8897639803,-76.9354859566,959172266,
398264,141452,12001696,2012/01/04 22:09:00+00,2012/01/04 14:00:00+00,2012/01/04 22:00:00+00,500  - 599 BLOCK OF TAYLOR STREET NW,BURGLARY,OTHERS,EVENING,4,4C,4,407,Cluster 18,002400 4,002400,Precinct 45,,398264,141452,38.9409564211,-77.0200244399,959172267,
401670,141013,12001698,2012/01/04 22:15:00+00,2012/01/04 02:00:00+00,2012/01/04 19:45:00+00,3700 - 3999 BLOCK OF 17TH PLACE NE,THEFT F/AUTO,OTHERS,EVENING,5,5B,5,504,Cluster 22,009503 2,009503,Precinct 68,,401670,141013,38.9370019083,-76.9807379264,959172268,
402809,132090,12001709,2012/01/04 22:18:00+00,2012/01/04 12:00:00+00,2012/01/04 22:30:00+00,2800 - 2819 BLOCK OF 28TH STREET SE,BURGLARY,OTHERS,EVENING,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 134,,402809,132090,38.8566173883,-76.9676369873,959172269,
399574,130395,12001710,2012/01/04 22:51:00+00,2012/01/04 22:40:00+00,2012/01/04 22:50:00+00,3400 - 3499 BLOCK OF BROTHERS PLACE SE,THEFT F/AUTO,OTHERS,EVENING,8,8C,7,707,Cluster 39,010400 1,010400,Precinct 123,,399574,130395,38.8413524696,-77.0049069759,959172270,
405443,135696,12001723,2012/01/04 23:11:00+00,2012/01/04 23:10:00+00,2012/01/04 23:11:00+00,4510 - 4549 BLOCK OF BENNING ROAD SE,MOTOR VEHICLE THEFT,OTHERS,EVENING,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 103,,405443,135696,38.8890893192,-76.9372616373,959172271,
398171,143167,12001738,2012/01/04 22:48:00+00,2012/01/04 22:35:00+00,2012/01/04 22:48:00+00,500  - 699 BLOCK OF KENNEDY STREET NW,THEFT/OTHER,OTHERS,EVENING,4,4D,4,403,Cluster 18,002101 2,002101,Precinct 56,,398171,143167,38.9564054265,-77.0211017505,959172272,
401494,130997,12001750,2012/01/04 22:59:00+00,2012/01/04 21:30:00+00,2012/01/04 22:40:00+00,3261 - 3299 BLOCK OF 15TH PLACE SE,BURGLARY,OTHERS,EVENING,8,8E,7,704,Cluster 38,007404 2,007404,Precinct 117,,401494,130997,38.8467743876,-76.982789721,959172273,
400540,135274,12001752,2012/01/04 23:50:00+00,2012/01/02 22:30:00+00,2012/01/04 23:45:00+00,300 - 339 BLOCK OF 9TH STREET SE,THEFT F/AUTO,OTHERS,EVENING,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 89,,400540,135274,38.8853044664,-76.993776058,959172274,
395154,139787,12002893,2012/01/07 01:11:00+00,2012/01/06 13:30:00+00,2012/01/06 22:23:00+00,2700 - 2799 BLOCK OF WOODLEY ROAD NW,BURGLARY,OTHERS,EVENING,3,3C,2,204,Cluster 15,000501 2,000501,Precinct 26,,395154,139787,38.9259459496,-77.055885953,959172275,
395872.490000002,138255.640000001,12002908,2012/01/07 01:45:00+00,2012/01/06 23:30:00+00,2012/01/07 01:00:00+00,1 - 99 BLOCK OF HILLYER COURT NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,,395872.49,138255.64,38.9121546281,-77.0475908423,959172276,
392317,143053,12002916,2012/01/07 01:39:00+00,2012/01/07 01:29:00+00,2012/01/07 01:29:00+00,45TH STREET NW AND FARADAY PLACE NW,ROBBERY,GUN,EVENING,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392317,143053,38.9553467874,-77.0886398933,959172277,
397228,137406,12002929,2012/01/07 02:31:00+00,2012/01/06 22:45:00+00,2012/01/06 23:55:00+00,1100 - 1199 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2F,2,208,Cluster 8,010100 1,010100,Precinct 17,DOWNTOWN,397228,137406,38.9045060989,-77.0319581699,959172278,
398083,140715,12002937,2012/01/07 02:52:00+00,2012/01/06 22:00:00+00,2012/01/07 02:52:00+00,3537 - 3599 BLOCK OF 6TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,4,409,Cluster 2,003200 2,003200,Precinct 43,,398083,140715,38.934316931,-77.0221101825,959172279,
398159,140047,12002946,2012/01/07 02:30:00+00,2012/01/07 02:20:00+00,2012/01/07 02:25:00+00,500 - 699 BLOCK OF COLUMBIA ROAD NW,ROBBERY,GUN,EVENING,1,1B,4,409,Cluster 2,003200 4,003200,Precinct 37,,398159,140047,38.9282995449,-77.0212318262,959172280,
397256,143833,12002962,2012/01/07 03:28:00+00,2012/01/06 12:00:00+00,2012/01/07 03:00:00+00,5900  - 5939 BLOCK OF 13TH PLACE NW,BURGLARY,OTHERS,EVENING,4,4A,4,402,Cluster 17,001804 3,001804,Precinct 60,,397256,143833,38.9624025439,-77.0316610586,959172281,
405127,136802,12002976,2012/01/07 04:15:00+00,2012/01/07 16:20:00+00,2012/01/07 16:40:00+00,4200 - 4399 BLOCK OF GAULT PLACE NE,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,7,7D,6,602,Cluster 30,007803 1,007803,Precinct 99,,405127,136802,38.8990544717,-76.9408957346,959172282,
397228,138674,12002990,2012/01/07 04:42:00+00,2012/01/07 01:00:00+00,2012/01/07 04:45:00+00,1900 - 1920 BLOCK OF 14TH STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,3,301,Cluster 3,004300 2,004300,Precinct 141,,397228,138674,38.9159286757,-77.0319632885,959172283,
396998,139029,12002998,2012/01/07 03:12:00+00,2012/01/06 23:00:00+00,2012/01/07 03:00:00+00,15TH STREET NW AND W STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,1,1B,3,304,Cluster 3,004300 2,004300,Precinct 22,,396998,139029,38.9191258769,-77.0346169171,959172284,
400042,137251,12003013,2012/01/07 05:11:00+00,2012/01/05 22:30:00+00,2012/01/07 05:01:00+00,1000 - 1099 BLOCK OF 5TH STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6C,1,104,Cluster 25,010600 2,010600,Precinct 83,,400042,137251,38.9031141743,-76.9995157948,959172285,
397497,138792,12003024,2012/01/07 05:23:00+00,2012/01/07 04:15:00+00,2012/01/07 04:20:00+00,1200 - 1299 BLOCK OF U STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397497,138792,38.916992466,-77.0288619423,959172286,
406139,136306,12003045,2012/01/07 04:52:00+00,2012/01/07 05:05:00+00,2012/01/07 04:52:00+00,300 - 409 BLOCK OF 50TH STREET NE,BURGLARY,OTHERS,MIDNIGHT,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,,406139,136306,38.8945798398,-76.929233794,959172287,
397921,140699,12003066,2012/01/07 07:37:00+00,2012/01/06 05:10:00+00,2012/01/07 06:50:00+00,GEORGIA AVENUE NW AND OTIS PLACE NW,THEFT F/AUTO,OTHERS,MIDNIGHT,1,1A,4,302,Cluster 2,003200 2,003200,Precinct 43,,397921,140699,38.9341724298,-77.0239786,959172288,
399087,142997,12003069,2012/01/07 06:56:00+00,2012/01/07 06:55:00+00,2012/01/07 06:56:00+00,5300  - 5399 BLOCK OF NEW HAMPSHIRE AVENUE NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,4,4D,4,403,Cluster 18,002102 2,002102,Precinct 57,,399087,142997,38.9548754513,-77.0105333431,959172289,
396385,139037,12003101,2012/01/07 08:00:00+00,2012/01/07 04:45:00+00,2012/01/07 07:55:00+00,2200 - 2299 BLOCK OF 18TH STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,1,1C,3,303,Cluster 1,004002 2,004002,Precinct 25,ADAMS MORGAN,396385,139037,38.9191956358,-77.0416856359,959172290,
399058,137708,12003110,2012/01/07 08:16:00+00,2012/01/07 08:00:00+00,2012/01/07 08:05:00+00,1 - 99 BLOCK OF N STREET NW,ROBBERY,OTHERS,MIDNIGHT,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,,399058,137708,38.9072304865,-77.0108606585,959172291,
403748,135528,12002562,2012/01/06 13:53:00+00,2012/01/06 13:30:00+00,2012/01/06 13:40:00+00,3400 - 3499 BLOCK OF B STREET SE,BURGLARY,OTHERS,DAY,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,,403748,135528,38.8875847719,-76.9567998503,959172451,
397780,145177,12002564,2012/01/06 17:00:00+00,2011/12/21 17:00:00+00,2012/01/05 23:00:00+00,6900  - 7015 BLOCK OF 9TH STREET NW,THEFT/OTHER,OTHERS,DAY,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,,397780,145177,38.9745111009,-77.0256193488,959172452,
396929,139687,12002566,2012/01/06 14:42:00+00,2012/01/06 02:00:00+00,2012/01/06 13:30:00+00,2800 - 2819 BLOCK OF 15TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1A,5,502,Cluster 2,003700 2,003700,Precinct 36,,396929,139687,38.9250531141,-77.0354155192,959172453,
396327,140300,12002568,2012/01/06 14:00:00+00,2012/01/06 01:30:00+00,2012/01/06 14:00:00+00,1800 - 1899 BLOCK OF KILBOURNE PLACE NW,THEFT F/AUTO,OTHERS,DAY,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 39,,396327,140300,38.930572899,-77.0423612092,959172454,
399218,128170,12002569,2012/01/06 13:33:00+00,2012/01/06 01:30:00+00,2012/01/06 13:00:00+00,100 - 199 BLOCK OF IVANHOE STREET SW,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,,399218,128170,38.8213083957,-77.009005113,959172455,
396110,140292,12002570,2012/01/06 14:37:00+00,2012/01/05 23:00:00+00,2012/01/06 13:30:00+00,3100 - 3199 BLOCK OF ADAMS MILL ROAD NW,THEFT F/AUTO,OTHERS,DAY,1,1D,3,302,,002702 3,002702,Precinct 39,,396110,140292,38.9304998986,-77.044863854,959172456,
394829,137194,12002581,2012/01/06 14:58:00+00,2012/01/04 22:00:00+00,2012/01/05 22:00:00+00,3000 - 3029 BLOCK OF K STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394829,137194,38.9025854892,-77.0596144501,959172457,
396513,138552,12002582,2012/01/06 15:08:00+00,2012/01/06 04:00:00+00,2012/01/06 14:00:00+00,1700 - 1799 BLOCK OF SWANN STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,3,301,Cluster 6,004201 2,004201,Precinct 141,,396513,138552,38.914827113,-77.0402071669,959172458,
403550,139245,12002594,2012/01/06 15:27:00+00,2012/01/06 15:25:00+00,2012/01/06 15:28:00+00,2240 - 2399 BLOCK OF SOUTH DAKOTA AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403550,139245,38.9210696322,-76.9590628227,959172459,
403023,138808,12002599,2012/01/06 15:47:00+00,2012/01/06 15:10:00+00,2012/01/06 15:12:00+00,2300 - 3699 BLOCK OF NEW YORK AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,011100 3,011100,Precinct 72,,403023,138808,38.9171349644,-76.9651418991,959172460,
400892,129680,12002612,2012/01/06 14:46:00+00,2012/01/06 05:01:00+00,2012/01/06 14:00:00+00,1009 - 1031 BLOCK OF WAHLER PLACE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8E,7,706,Cluster 39,009700 1,009700,Precinct 121,,400892,129680,38.8349110767,-76.9897262262,959172461,
402808,132407,12002622,2012/01/06 16:46:00+00,2012/01/06 16:50:00+00,2012/01/06 16:46:00+00,2600 - 2799 BLOCK OF ALABAMA AVENUE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7B,7,702,Cluster 35,007604 2,007604,Precinct 113,,402808,132407,38.8594730617,-76.9676472142,959172462,
398682,134716,12002633,2012/01/06 16:11:00+00,2012/01/06 15:05:00+00,2012/01/06 15:25:00+00,700 - 899 BLOCK OF 3RD STREET SW,BURGLARY,OTHERS,DAY,6,6D,1,103,Cluster 9,010500 2,010500,Precinct 128,SOUTHWEST,398682,134716,38.8802769652,-77.0151899584,959172463,
406088,135110,12002636,2012/01/06 16:43:00+00,2012/01/06 13:30:00+00,2012/01/06 16:40:00+00,5000 - 5099 BLOCK OF D STREET SE,BURGLARY,OTHERS,DAY,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,,406088,135110,38.8838061803,-76.929832284,959172464,
402904,132006,12002655,2012/01/06 17:54:00+00,2012/01/06 18:00:00+00,2012/01/06 17:54:00+00,2801 - 2913 BLOCK OF NAYLOR ROAD SE,THEFT F/AUTO,OTHERS,DAY,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 134,,402904,132006,38.855860372,-76.9665428294,959172465,
393584,139270,12002401,2012/01/06 02:37:00+00,2012/01/01 00:00:00+00,2012/01/02 01:00:00+00,2400 - 2445 BLOCK OF TUNLAW ROAD NW,THEFT F/AUTO,OTHERS,EVENING,3,3B,2,204,Cluster 14,000300 4,000300,Precinct 11,,393584,139270,38.9212785891,-77.0739869631,959172489,
400433,143061,12002402,2012/01/06 02:31:00+00,2012/01/06 02:00:00+00,2012/01/06 02:05:00+00,5200 - 5399 BLOCK OF CHILLUM PLACE NE,THEFT F/AUTO,OTHERS,EVENING,5,5A,4,406,Cluster 19,009508 2,009508,Precinct 66,,400433,143061,38.955452348,-76.9950044091,959172490,
399989,130584,12002307,2012/01/05 23:38:00+00,2012/01/06 00:00:00+00,2012/01/06 00:05:00+00,3128 - 3131 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,ROBBERY,OTHERS,EVENING,8,8C,7,707,Cluster 39,009804 2,009804,Precinct 122,,399989,130584,38.8430551692,-77.000126709,959172491,
397529,140644,12002421,2012/01/06 03:32:00+00,2012/01/06 03:30:00+00,2012/01/06 03:32:00+00,3500 - 3599 BLOCK OF 11TH STREET NW,ROBBERY,OTHERS,EVENING,1,1A,4,408,Cluster 2,002900 1,002900,Precinct 42,,397529,140644,38.9336759582,-77.0284996192,959172492,
396662,138141,12002493,2012/01/06 10:03:00+00,2012/01/04 21:00:00+00,2012/01/06 09:40:00+00,17TH STREET NW AND Q STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,3,301,Cluster 6,005301 2,005301,Precinct 15,,396662,138141,38.9111252653,-77.0384871112,959172493,
397430,138222,12002498,2012/01/06 10:42:00+00,2012/01/06 10:45:00+00,2012/01/06 11:00:00+00,13TH STREET NW AND CORCORAN STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,,397430,138222,38.911857522,-77.0296323817,959172494,
395857,136612,12002504,2012/01/06 10:28:00+00,2012/01/06 10:30:00+00,2012/01/06 10:40:00+00,2100 - 2199 BLOCK OF F STREET NW,BURGLARY,OTHERS,MIDNIGHT,2,2A,2,207,Cluster 5,010800 3,010800,Precinct 2,,395857,136612,38.8973480716,-77.0477595296,959172495,
396168,140468,12002509,2012/01/06 12:10:00+00,2012/01/06 01:30:00+00,2012/01/06 12:00:00+00,3200 - 3233 BLOCK OF 19TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 40,,396168,140468,38.9320856153,-77.0441959156,959172496,
403121,131703,12002520,2012/01/06 12:17:00+00,2012/01/06 06:30:00+00,2012/01/06 07:00:00+00,3000 - 3199 BLOCK OF NAYLOR ROAD SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 115,,403121,131703,38.853130075,-76.9640441337,959172497,
400790,134825,12002070,2012/01/05 15:46:00+00,2012/01/04 22:00:00+00,2012/01/05 15:00:00+00,1100 - 1199 BLOCK OF G STREET SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,106,Cluster 26,007100 2,007100,Precinct 91,CAPITOL HILL,400790,134825,38.8812595125,-76.9908951196,959172565,
396217.890000001,138008.23,12002072,2012/01/05 17:02:00+00,2011/12/30 14:00:00+00,2012/01/05 17:40:00+00,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,DUPONT CIRCLE,396217.89,138008.23,38.9099274291,-77.0436069637,959172566,
402411,131808,12002073,2012/01/05 16:40:00+00,2012/01/05 16:35:00+00,2012/01/05 16:40:00+00,2300 - 2499 BLOCK OF HARTFORD STREET SE,ROBBERY,OTHERS,DAY,8,8B,7,702,Cluster 36,007408 1,007408,Precinct 115,,402411,131808,38.8540781928,-76.9722234078,959172567,
397226,136542,12002080,2012/01/05 15:30:00+00,2012/01/03 17:00:00+00,2012/01/03 18:30:00+00,500 - 599 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397226,136542,38.8967228722,-77.0319777385,959172568,
396660,137533,12002092,2012/01/05 17:19:00+00,2012/01/05 15:45:00+00,2012/01/05 17:00:00+00,17TH STREET NW AND M STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396660,137533,38.9056481845,-77.0385072142,959172569,
394110,138372,12002093,2012/01/05 18:00:00+00,2012/01/04 18:00:00+00,2012/01/05 00:00:00+00,1680 - 1699 BLOCK OF 34TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 1,000202,Precinct 6,,394110,138372,38.9131927937,-77.0679136222,959172570,
397745,138854,12002095,2012/01/05 18:31:00+00,2011/12/21 19:00:00+00,2012/01/04 12:00:00+00,2000 - 2099 BLOCK OF 10TH STREET NW,THEFT/OTHER,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 1,004400,Precinct 22,,397745,138854,38.9175516538,-77.026002473,959172571,
396929,139687,12002529,2012/01/06 13:07:00+00,2012/01/06 13:06:00+00,2012/01/06 13:06:00+00,2800 - 2819 BLOCK OF 15TH STREET NW,ROBBERY,GUN,DAY,1,1A,3,304,Cluster 2,003700 2,003700,Precinct 36,,396929,139687,38.9250531141,-77.0354155192,959172572,
399074,138792,12002541,2012/01/06 13:41:00+00,2012/01/06 00:00:00+00,2012/01/06 13:10:00+00,1 - 99 BLOCK OF U STREET NW,THEFT F/AUTO,OTHERS,DAY,5,5E,3,306,Cluster 21,003301 2,003301,Precinct 135,,399074,138792,38.9169955426,-77.0106776506,959172573,
402710,132539,12002542,2012/01/06 13:48:00+00,2012/01/06 13:45:00+00,2012/01/06 13:48:00+00,GOOD HOPE ROAD SE AND NAYLOR ROAD SE,THEFT F/AUTO,OTHERS,DAY,8,8B,6,702,Cluster 36,007502 2,007502,Precinct 134,,402710,132539,38.8606624805,-76.9687758153,959172574,
399831,128349,12002548,2012/01/06 13:33:00+00,2012/01/05 20:33:00+00,2012/01/06 13:15:00+00,4600 - 4699 BLOCK OF LIVINGSTON ROAD SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8D,7,708,Cluster 39,009810 1,009810,Precinct 125,,399831,128349,38.8229212441,-77.0019461617,959172575,
401605,135140,12002757,2012/01/06 21:47:00+00,2012/01/05 21:00:00+00,2012/01/06 16:00:00+00,1600 - 1699 BLOCK OF D STREET SE,MOTOR VEHICLE THEFT,OTHERS,EVENING,6,6B,1,108,Cluster 26,006802 2,006802,Precinct 91,,401605,135140,38.884096044,-76.9815013746,959172618,
403566,132460,12002759,2012/01/06 21:15:00+00,2012/01/06 21:15:00+00,2012/01/06 21:20:00+00,2400 - 2499 BLOCK OF BRANCH AVENUE SE,THEFT/OTHER,OTHERS,EVENING,7,7B,6,606,Cluster 35,007603 2,007603,Precinct 113,,403566,132460,38.8599477613,-76.9589135317,959172619,
397493,144484,12002789,2012/01/06 22:36:00+00,2012/01/06 22:10:00+00,2012/01/06 22:12:00+00,1100  - 1299 BLOCK OF TEWKESBURY PLACE NW,ROBBERY,OTHERS,EVENING,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 61,,397493,144484,38.968267621,-77.0289288652,959172620,
396217.890000001,138008.23,12001825,2012/01/05 02:04:00+00,2012/01/05 01:45:00+00,2012/01/05 01:50:00+00,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,DUPONT CIRCLE,396217.89,138008.23,38.9099274291,-77.0436069637,959172629,
399517,138221,12001837,2012/01/05 02:13:00+00,2012/01/04 15:00:00+00,2012/01/05 02:13:00+00,100 - 199 BLOCK OF QUINCY PLACE NE,BURGLARY,OTHERS,EVENING,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,,399517,138221,38.9118521385,-77.0055690424,959172630,
396975,140852,12001840,2012/01/05 02:39:00+00,2012/01/05 02:30:00+00,2012/01/05 02:35:00+00,1500 - 1524 BLOCK OF OGDEN STREET NW,ROBBERY,GUN,EVENING,1,1A,4,408,Cluster 2,002801 2,002801,Precinct 41,,396975,140852,38.935547952,-77.0348901709,959172631,
404434,135316,12001841,2012/01/05 02:22:00+00,2012/01/05 02:15:00+00,2012/01/05 02:22:00+00,153 - 399 BLOCK OF RIDGE ROAD SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,7,7F,6,603,Cluster 32,007703 2,007703,Precinct 107,,404434,135316,38.8856718037,-76.9488942553,959172632,
398469,134448,12001846,2012/01/05 02:28:00+00,2012/01/05 02:10:00+00,2012/01/05 02:15:00+00,900 - 1199 BLOCK OF 4TH STREET SW,ROBBERY,GUN,EVENING,6,6D,1,105,Cluster 9,010200 2,010200,Precinct 142,SOUTHWEST,398469,134448,38.8778623712,-77.0176441877,959172633,
400965,138212,12001847,2012/01/05 01:57:00+00,2012/01/05 01:30:00+00,2012/01/05 01:55:00+00,900 - 1020 BLOCK OF MOUNT OLIVET ROAD NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,,400965,138212,38.9117706664,-76.9888734579,959172634,
398098,136808,12001854,2012/01/05 03:39:00+00,2012/01/04 14:00:00+00,2012/01/04 23:00:00+00,700 - 799 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,136808,38.8991214156,-77.0219263529,959172635,
399218,128170,12001859,2012/01/05 03:21:00+00,2012/01/05 03:40:00+00,2012/01/05 03:43:00+00,100 - 199 BLOCK OF IVANHOE STREET SW,ROBBERY,GUN,EVENING,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,,399218,128170,38.8213083957,-77.009005113,959172636,
400354,131430,12001893,2012/01/05 03:51:00+00,2012/01/05 05:40:00+00,2012/01/05 06:05:00+00,2698 - 2701 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,BURGLARY,OTHERS,EVENING,8,8C,7,703,,010400 2,010400,Precinct 119,,400354,131430,38.8506762385,-76.9959218395,959172637,
399465,142220,12001897,2012/01/05 05:09:00+00,2012/01/05 05:15:00+00,2012/01/05 05:30:00+00,4700 - 4799 BLOCK OF FORT TOTTEN DRIVE NE,ROBBERY,GUN,MIDNIGHT,5,5A,4,405,Cluster 19,009501 1,009501,Precinct 44,,399465,142220,38.9478763356,-77.0061717254,959172638,
402258,132857,12001909,2012/01/05 05:51:00+00,2012/01/04 20:30:00+00,2012/01/05 05:45:00+00,2300 - 2399 BLOCK OF GOOD HOPE ROAD SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,8,8B,6,607,Cluster 28,007504 1,007504,Precinct 114,,402258,132857,38.8635284338,-76.9739826422,959172639,
