X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
395483,137977,11140958,2011/09/25 21:14:00+00,2011/09/24 00:00:00+00,2011/09/25 20:00:00+00,2300 - 2599 BLOCK OF P STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2E,2,206,Cluster 4,000100 2,000100,Precinct 5,,395483,137977,38.909642629,-77.0520798898,958150896,
402339,137267,11140960,2011/09/25 21:00:00+00,2011/09/24 14:00:00+00,2011/09/25 20:45:00+00,2100 - 2199 BLOCK OF I STREET NE,THEFT F/AUTO,OTHERS,EVENING,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,,402339,137267,38.9032551969,-76.973034326,958150897,
402815,140161,11140970,2011/09/25 20:15:00+00,2011/09/25 07:30:00+00,2011/09/25 07:30:00+00,2900 - 2999 BLOCK OF CARLTON AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,402815,140161,38.9293239118,-76.9675347908,958150898,
399322,128597,11140977,2011/09/25 22:04:00+00,2011/09/25 20:30:00+00,,GALVESTON PLACE SW AND FORRESTER STREET SW,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,8,8D,7,708,Cluster 39,009807 2,009807,Precinct 126,,399322,128597,38.8251551004,-77.0078079227,958150899,
397475,140743,11140989,2011/09/25 22:00:00+00,2011/09/25 18:30:00+00,2011/09/25 20:30:00+00,1100 - 1299 BLOCK OF OTIS PLACE NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,4,408,Cluster 2,002900 1,002900,Precinct 42,,397475,140743,38.9345676266,-77.0291227999,958150900,
397539,139873,11145839,2011/10/05 01:25:00+00,2011/10/05 01:20:00+00,2011/10/05 01:22:00+00,1100 - 1299 BLOCK OF HARVARD STREET NW,ROBBERY,GUN,EVENING,1,1B,3,302,Cluster 2,003600 3,003600,Precinct 36,,397539,139873,38.9267305808,-77.0283815182,958150901,
400278,137522,11145874,2011/10/05 05:15:00+00,2011/10/05 02:30:00+00,2011/10/05 02:35:00+00,617 - 629 BLOCK OF FLORIDA AVENUE NE,THEFT/OTHER,OTHERS,MIDNIGHT,6,6C,5,501,Cluster 25,010600 1,010600,Precinct 83,,400278,137522,38.9055553945,-76.9967949128,958150902,
406235,134777,11145925,2011/10/05 06:00:00+00,2011/10/05 04:50:00+00,,5100 - 5298 BLOCK OF FITCH STREET SE,ROBBERY,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,007707 1,007707,Precinct 105,,406235,134777,38.8808053583,-76.9281410459,958150903,
398549,138106,11145931,2011/10/05 07:45:00+00,2011/10/05 04:30:00+00,2011/10/05 04:35:00+00,1530 - 1599 BLOCK OF NEW JERSEY AVENUE NW,ROBBERY,OTHERS,MIDNIGHT,6,6E,3,308,Cluster 7,004801 1,004801,Precinct 18,,398549,138106,38.9108151143,-77.0167299443,958150904,
396383,137186,11145960,2011/10/05 11:00:00+00,2011/10/05 00:00:00+00,2011/10/05 10:00:00+00,18TH STREET NW AND K STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,3,307,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396383,137186,38.9025211905,-77.0416989487,958150905,
397674,140540,11145975,2011/10/05 12:14:00+00,2011/10/05 02:00:00+00,2011/10/05 11:15:00+00,PARK ROAD NW AND MONROE STREET NW,THEFT/OTHER,OTHERS,DAY,1,1A,4,409,Cluster 2,003100 1,003100,Precinct 38,,397674,140540,38.9327394906,-77.0268268893,958150906,
400937,133147,11141212,2011/09/26 13:00:00+00,2011/09/16 16:30:00+00,2011/09/25 16:30:00+00,2000 - 2098 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,BURGLARY,OTHERS,DAY,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,ANACOSTIA,400937,133147,38.8661432732,-76.9892032076,958150907,
401822,137058,11141231,2011/09/26 14:00:00+00,2011/09/23 19:30:00+00,2011/09/26 11:20:00+00,900 - 979 BLOCK OF 17TH STREET NE,BURGLARY,OTHERS,DAY,5,5D,5,507,Cluster 23,008904 2,008904,Precinct 79,,401822,137058,38.9013736745,-76.978995228,958150908,
406635,135586,11141236,2011/09/26 14:00:00+00,2011/09/26 07:20:00+00,2011/09/26 07:20:00+00,1 - 149 BLOCK OF 54TH STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7E,6,604,Cluster 33,009903 2,009903,Precinct 105,,406635,135586,38.8880902104,-76.9235231999,958150909,
400093,132457,11141238,2011/09/26 14:00:00+00,2011/09/24 04:01:00+00,2011/09/26 09:00:00+00,1100 - 1299 BLOCK OF EATON ROAD SE,BURGLARY,OTHERS,DAY,8,8C,7,703,Cluster 37,007401 1,007401,Precinct 119,,400093,132457,38.8599279602,-76.99892848,958150910,
400541,137118,11141246,2011/09/26 14:30:00+00,2011/09/24 21:00:00+00,2011/09/26 13:00:00+00,900 - 999 BLOCK OF 9TH STREET NE,BURGLARY,OTHERS,DAY,6,6A,5,501,Cluster 25,008410 1,008410,Precinct 83,,400541,137118,38.9019158976,-76.9937630802,958150911,
400489,128759,11141251,2011/09/26 13:00:00+00,2011/09/25 22:00:00+00,,734 - 855 BLOCK OF SOUTHERN AVENUE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8D,7,706,Cluster 39,009811 2,009811,Precinct 125,,400489,128759,38.826614598,-76.9943685071,958150912,
397831,137367,11141266,2011/09/26 14:50:00+00,2011/09/24 23:00:00+00,2011/09/25 09:00:00+00,900 - 999 BLOCK OF L STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 8,004902 2,004902,Precinct 129,,397831,137367,38.904156468,-77.0250061076,958150913,
402238,139566,11146137,2011/10/05 19:50:00+00,2011/10/05 13:30:00+00,2011/10/05 17:45:00+00,2600 - 2699 BLOCK OF 22ND STREET NE,BURGLARY,OTHERS,EVENING,5,5C,5,503,Cluster 22,011100 3,011100,Precinct 72,,402238,139566,38.923965624,-76.9741912333,958150914,
394548,137621,11146141,2011/10/05 19:31:00+00,2011/10/05 18:20:00+00,,1224 - 1299 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,GEORGETOWN,394548,137621,38.9064303563,-77.0628573785,958150915,
396661,137785,11146152,2011/10/05 20:10:00+00,2011/10/05 13:15:00+00,2011/10/05 18:00:00+00,17TH STREET NW AND MASSACHUSETTS AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 15,,396661,137785,38.9079182917,-77.0384969103,958150916,
396069,137976,11146158,2011/10/05 19:40:00+00,2011/10/05 17:30:00+00,2011/10/05 18:30:00+00,2000 - 2016 BLOCK OF P STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,005500 5,005500,Precinct 14,DUPONT CIRCLE,396069,137976,38.9096364369,-77.0453234506,958150917,
392607,143559,11146197,2011/10/05 20:20:00+00,2011/10/05 19:45:00+00,2011/10/05 20:05:00+00,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,EVENING,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392607,143559,38.9599074542,-77.0852995778,958150918,
397486,140410,11146200,2011/10/05 22:00:00+00,2011/10/05 20:00:00+00,2011/10/05 20:20:00+00,1100 - 1299 BLOCK OF PARK ROAD NW,ROBBERY,KNIFE,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397486,140410,38.9315678931,-77.0289947084,958150919,
393473,144062,11146218,2011/10/05 21:00:00+00,2011/10/05 13:45:00+00,2011/10/05 18:00:00+00,5523 - 5599 BLOCK OF CONNECTICUT AVENUE NW,THEFT/OTHER,OTHERS,EVENING,3,3G,2,201,Cluster 10,001100 1,001100,Precinct 32,,393473,144062,38.9644454663,-77.0753125628,958150920,
403803,136401,11146276,2011/10/05 23:00:00+00,2011/09/26 22:00:00+00,2011/10/05 21:00:00+00,3400 - 3698 BLOCK OF EADS STREET NE,BURGLARY,OTHERS,EVENING,7,7D,6,603,Cluster 32,009604 2,009604,Precinct 101,,403803,136401,38.8954488436,-76.9561610779,958150921,
402904,132166,11146285,2011/10/05 23:30:00+00,2011/10/05 22:30:00+00,,2800 - 2899 BLOCK OF ERIE STREET SE,BURGLARY,OTHERS,EVENING,7,7B,6,606,Cluster 35,007603 4,007603,Precinct 113,,402904,132166,38.8573017201,-76.9665421538,958150922,
405689,135331,11146307,2011/10/06 00:10:00+00,2011/10/05 12:00:00+00,2011/10/05 22:30:00+00,4700 - 4899 BLOCK OF C STREET SE,BURGLARY,OTHERS,EVENING,7,7E,6,604,Cluster 33,009904 1,009904,Precinct 104,,405689,135331,38.8857997045,-76.9344291582,958150923,
399996,136928,11146322,2011/10/06 00:50:00+00,2011/10/05 22:30:00+00,2011/10/06 00:00:00+00,400 - 499 BLOCK OF H STREET NE,THEFT/OTHER,OTHERS,EVENING,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,,399996,136928,38.9002044763,-77.0000461129,958150924,
399075,128801,11146328,2011/10/06 00:30:00+00,2011/10/06 00:10:00+00,2011/10/06 00:15:00+00,1 - 199 BLOCK OF DARRINGTON STREET SW,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,8,8D,7,708,Cluster 39,009807 2,009807,Precinct 126,,399075,128801,38.8269926034,-77.010652676,958150925,
396660,137633,11146335,2011/10/06 01:19:00+00,2011/10/03 22:00:00+00,2011/10/04 01:30:00+00,17TH STREET NW AND RHODE ISLAND AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2B,3,306,Cluster 6,010700 2,010700,Precinct 17,GOLDEN TRIANGLE,396660,137633,38.9065490193,-77.0385077005,958150926,
400930,134507,11146356,2011/10/05 01:40:00+00,2011/10/05 01:30:00+00,2011/10/05 01:35:00+00,1200 - 1299 BLOCK OF K STREET SE,THEFT/OTHER,OTHERS,EVENING,6,6B,1,106,Cluster 26,007100 1,007100,Precinct 91,,400930,134507,38.8783947074,-76.9892820268,958150927,
401294,130859,11146363,2011/10/06 00:15:00+00,2011/10/05 23:45:00+00,2011/10/05 23:45:00+00,CONGRESS STREET SE AND ALABAMA AVENUE SE,ROBBERY,OTHERS,EVENING,8,8E,7,703,Cluster 38,007304 1,007304,Precinct 117,,401294,130859,38.8455315397,-76.9850939001,958150928,
406159,134516,11146376,2011/10/06 02:50:00+00,2011/10/06 01:30:00+00,,5100 - 5199 BLOCK OF H STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,7,7E,6,604,Cluster 33,007707 1,007707,Precinct 106,,406159,134516,38.8784547047,-76.9290192915,958150929,
405691,138091,11146401,2011/10/06 03:45:00+00,2011/10/05 23:00:00+00,2011/10/06 02:15:00+00,4600 - 4699 BLOCK OF QUARLES STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,7,7D,6,602,Cluster 31,009601 1,009601,Precinct 92,,405691,138091,38.9106627622,-76.9343832408,958150930,
400240,130832,11146428,2011/10/06 02:43:00+00,2011/10/05 21:00:00+00,,2918 - 2999 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,ROBBERY,OTHERS,EVENING,8,8C,7,707,Cluster 39,010400 1,010400,Precinct 123,,400240,130832,38.8452892307,-76.9972353541,958150931,
398068,141087,11146604,2011/10/06 15:15:00+00,2011/10/05 22:30:00+00,2011/10/06 15:00:00+00,700  - 799 BLOCK OF QUINCY STREET NW,MOTOR VEHICLE THEFT,OTHERS,DAY,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 49,,398068,141087,38.9376679852,-77.0222842359,958150932,
396999,140521,11146609,2011/10/06 15:20:00+00,2011/10/06 11:55:00+00,2011/10/06 12:05:00+00,1400 - 1599 BLOCK OF NEWTON STREET NW,THEFT/OTHER,OTHERS,DAY,1,1A,4,408,Cluster 2,002802 2,002802,Precinct 41,,396999,140521,38.9325662866,-77.0346119089,958150933,
399351,137425,11146613,2011/10/06 15:45:00+00,2011/10/06 14:00:00+00,2011/10/06 15:45:00+00,1 - 99 BLOCK OF PIERCE STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,1,103,Cluster 25,010600 2,010600,Precinct 83,NOMA,399351,137425,38.9046813889,-77.0074822882,958150934,
403516,133455,11146619,2011/10/06 21:35:00+00,2011/10/06 15:08:00+00,2011/10/06 15:15:00+00,3200 - 3299 BLOCK OF PENNSYLVANIA AVENUE SE,THEFT/OTHER,OTHERS,EVENING,7,7B,6,605,Cluster 34,007604 2,007604,Precinct 109,,403516,133455,38.8689113338,-76.9594845298,958150935,
396883,139657,11146626,2011/10/06 16:00:00+00,2011/10/06 14:15:00+00,2011/10/06 15:00:00+00,1500 - 1599 BLOCK OF FULLER STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,304,Cluster 2,003700 2,003700,Precinct 36,,396883,139657,38.9247827026,-77.0359458662,958150936,
397832,139565,11146640,2011/10/06 17:45:00+00,2011/10/06 01:00:00+00,2011/10/06 11:00:00+00,831 - 999 BLOCK OF EUCLID STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,304,Cluster 2,003500 1,003500,Precinct 37,,397832,139565,38.9239567911,-77.0250015188,958150937,
392607,143559,11146652,2011/10/06 17:15:00+00,2011/10/05 11:40:00+00,,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392607,143559,38.9599074542,-77.0852995778,958150938,
402288,136728,11158599,2011/10/28 22:40:00+00,2011/10/28 20:30:00+00,2011/10/28 20:55:00+00,2100 - 2299 BLOCK OF BENNING ROAD NE,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,7,7D,5,507,,007903 1,007903,Precinct 80,,402288,136728,38.8983998268,-76.9736240861,958150939,
396217,138008,11158601,2011/10/28 21:57:00+00,2011/10/28 20:30:00+00,2011/10/28 20:51:00+00,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,,396217,138008,38.9099253533,-77.043617224,958150940,
396424,138794,11158610,2011/10/28 22:16:00+00,2011/10/28 02:00:00+00,2011/10/28 13:00:00+00,FLORIDA AVENUE NW AND U STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,1,2B,3,303,Cluster 6,004201 2,004201,Precinct 24,ADAMS MORGAN,396424,138794,38.9170067716,-77.0412346497,958150941,
406550,135883,11158622,2011/10/28 23:20:00+00,2011/10/24 12:30:00+00,2011/10/27 20:00:00+00,5300 - 5399 BLOCK OF AMES STREET NE,THEFT F/AUTO,OTHERS,EVENING,7,7C,6,608,Cluster 33,007808 1,007808,Precinct 96,,406550,135883,38.8907663343,-76.9245001011,958150942,
398517,138222,11158641,2011/10/28 22:50:00+00,2011/10/28 22:35:00+00,,WARNER STREET NW AND NEW JERSEY AVENUE NW,ROBBERY,OTHERS,EVENING,5,6E,3,308,Cluster 21,004801 1,004801,Precinct 19,,398517,138222,38.9118600283,-77.017099153,958150943,
399214,136418,11158650,2011/10/28 23:50:00+00,2011/10/28 22:50:00+00,2011/10/28 23:30:00+00,400 - 499 BLOCK OF NORTH CAPITOL STREET,THEFT F/AUTO,OTHERS,EVENING,6,6C,1,102,Cluster 8,005900 1,005900,Precinct 1,DOWNTOWN,399214,136418,38.8956098604,-77.009060602,958150944,
405269,134795,11158674,2011/10/29 01:00:00+00,2011/10/28 14:30:00+00,2011/10/28 22:00:00+00,4700 - 4799 BLOCK OF ALABAMA AVENUE SE,BURGLARY,OTHERS,EVENING,7,7F,6,604,Cluster 33,009907 1,009907,Precinct 103,,405269,134795,38.8809738286,-76.9392741441,958150945,
397068,140306,11158681,2011/10/29 01:00:00+00,2011/10/28 15:00:00+00,,1400 - 1499 BLOCK OF PARK ROAD NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,002802 2,002802,Precinct 39,,397068,140306,38.9306297339,-77.0338151818,958150946,
399694,135442,11158693,2011/10/29 02:08:00+00,2011/10/27 00:00:00+00,2011/10/27 21:00:00+00,200 - 299 BLOCK OF 2ND STREET SE,MOTOR VEHICLE THEFT,OTHERS,EVENING,6,6B,1,106,Cluster 26,006202 1,006202,Precinct 130,CAPITOL HILL,399694,135442,38.886817987,-77.0035269753,958150947,
401360,136473,11158711,2011/10/29 18:40:00+00,2011/10/24 12:00:00+00,2011/10/24 15:00:00+00,1406 - 1499 BLOCK OF E STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6A,1,108,Cluster 25,008001 2,008001,Precinct 81,,401360,136473,38.8961046199,-76.9843225138,958150948,
397115,138058,11152305,2011/10/17 12:15:00+00,2011/10/17 08:30:00+00,2011/10/17 11:45:00+00,1400 - 1499 BLOCK OF CHURCH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,2,208,Cluster 7,005201 4,005201,Precinct 16,,397115,138058,38.9103791768,-77.0332636769,958150949,
399759,135355,11152312,2011/10/17 13:00:00+00,2011/10/16 23:15:00+00,2011/10/17 12:00:00+00,200 - 299 BLOCK OF C STREET SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,106,Cluster 26,006500 1,006500,Precinct 89,CAPITOL HILL,399759,135355,38.8860342781,-77.0027777507,958150950,
396031,138065,11158929,2011/10/29 13:30:00+00,2011/10/28 17:15:00+00,2011/10/28 19:30:00+00,2000 - 2099 BLOCK OF MASSACHUSETTS AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,DUPONT CIRCLE,396031,138065,38.9104380085,-77.0457620954,958150951,
398098,136808,11158937,2011/10/29 13:52:00+00,2011/10/28 23:30:00+00,2011/10/29 00:00:00+00,700 - 799 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,136808,38.8991214156,-77.0219263529,958150952,
398054,138634,11158941,2011/10/29 15:00:00+00,2011/10/29 05:00:00+00,2011/10/29 12:30:00+00,700 - 799 BLOCK OF T STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 137,,398054,138634,38.9155705595,-77.0224387613,958150953,
401972,135647,11158945,2011/10/29 13:45:00+00,2011/10/29 13:00:00+00,2011/10/29 13:15:00+00,19TH STREET SE AND A STREET SE,THEFT F/AUTO,OTHERS,DAY,6,7D,1,108,Cluster 26,006804 1,006804,Precinct 87,,401972,135647,38.8886625461,-76.977270016,958150954,
402501,140800,11158958,2011/10/29 15:30:00+00,2011/10/30 01:00:00+00,2011/10/29 13:00:00+00,2400 - 2599 BLOCK OF OTIS STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,009400 3,009400,Precinct 69,,402501,140800,38.9350811683,-76.9711538031,958150955,
397045,139513,11158961,2011/10/29 15:30:00+00,2011/10/29 10:00:00+00,2011/10/29 15:00:00+00,EUCLID STREET NW AND UNIVERSITY PLACE NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,304,Cluster 2,003700 1,003700,Precinct 23,,397045,139513,38.9234860645,-77.0340770301,958150956,
398809,134827,11158967,2011/10/29 15:30:00+00,2011/10/29 02:00:00+00,2011/10/29 10:00:00+00,1 - 299 BLOCK OF G STREET SW,THEFT F/AUTO,OTHERS,DAY,6,6D,1,103,Cluster 9,010500 1,010500,Precinct 128,SOUTHWEST,398809,134827,38.8812770775,-77.013726475,958150957,
398315,136609,11158974,2011/10/29 16:15:00+00,2011/10/29 14:00:00+00,2011/10/29 14:30:00+00,500 - 599 BLOCK OF F STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 2,005800,Precinct 143,DOWNTOWN,398315,136609,38.8973291945,-77.0194242778,958150958,
400594,139371,11158976,2011/10/29 16:00:00+00,2011/10/29 15:20:00+00,2011/10/29 15:30:00+00,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,,400594,139371,38.9222116506,-76.9931501206,958150959,
396480,137054,11158983,2011/10/29 16:22:00+00,2011/10/29 06:15:00+00,2011/10/29 06:30:00+00,1700 - 1799 BLOCK OF I STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396480,137054,38.9013324815,-77.0405799981,958150960,
396110,140292,11159032,2011/10/29 18:00:00+00,2011/10/29 15:05:00+00,2011/10/29 15:55:00+00,3100 - 3199 BLOCK OF ADAMS MILL ROAD NW,THEFT/OTHER,OTHERS,DAY,1,1D,3,302,,002702 3,002702,Precinct 39,,396110,140292,38.9304998986,-77.044863854,958150961,
400987,142996,11159036,2011/10/29 19:18:00+00,2011/09/15 19:00:00+00,2011/10/20 19:00:00+00,5100 - 5199 BLOCK OF EASTERN AVENUE NE,THEFT F/AUTO,OTHERS,EVENING,5,5A,4,406,Cluster 19,009508 3,009508,Precinct 66,,400987,142996,38.954866363,-76.9886129153,958150962,
401978,140078,11159039,2011/10/29 19:50:00+00,2011/10/29 18:37:00+00,2011/10/29 18:49:00+00,1805 - 1999 BLOCK OF RHODE ISLAND AVENUE NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,504,Cluster 22,011100 2,011100,Precinct 72,,401978,140078,38.9285785049,-76.9771880953,958150963,
398098,136276,11159049,2011/10/29 20:45:00+00,2011/10/29 17:25:00+00,2011/10/29 18:30:00+00,320 - 399 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,102,Cluster 8,005800 1,005800,Precinct 143,DOWNTOWN,398098,136276,38.8943289662,-77.02192488,958150964,
398098,136808,11159053,2011/10/29 19:18:00+00,2011/10/29 18:00:00+00,2011/10/29 18:40:00+00,700 - 799 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,136808,38.8991214156,-77.0219263529,958150965,
398356,143865,11159061,2011/10/29 20:00:00+00,2011/10/29 18:00:00+00,2011/10/29 19:30:00+00,400  - 499 BLOCK OF PEABODY STREET NW,BURGLARY,OTHERS,EVENING,4,4B,4,402,Cluster 17,001902 1,001902,Precinct 58,,398356,143865,38.9626935558,-77.0189690205,958150966,
396343,141673,11159063,2011/10/29 19:55:00+00,2011/10/27 22:00:00+00,2011/10/28 11:00:00+00,1800  - 1899 BLOCK OF VARNUM STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4A,4,404,Cluster 18,002600 2,002600,Precinct 48,,396343,141673,38.9429413566,-77.0421839963,958150967,
397424,139874,11159067,2011/10/29 19:54:00+00,2011/10/27 16:00:00+00,2011/10/29 19:30:00+00,HARVARD STREET NW AND 13TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,3,302,Cluster 2,003600 2,003600,Precinct 36,,397424,139874,38.9267392595,-77.029707761,958150968,
397655,138713,11159094,2011/10/29 21:50:00+00,2011/10/29 19:30:00+00,2011/10/29 19:45:00+00,1900 - 1999 BLOCK OF 11TH STREET NW,ROBBERY,GUN,EVENING,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397655,138713,38.9162812437,-77.0270397841,958150969,
398099,137783,11159099,2011/10/29 21:00:00+00,2011/10/29 17:45:00+00,2011/10/29 20:50:00+00,1300 - 1399 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,EVENING,6,6E,3,308,Cluster 7,004902 1,004902,Precinct 18,,398099,137783,38.9079045614,-77.0219175235,958150970,
398275,144342,11159106,2011/10/29 21:00:00+00,2011/10/29 20:50:00+00,2011/10/29 20:51:00+00,6312  - 6399 BLOCK OF 5TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4B,4,402,Cluster 17,001901 3,001901,Precinct 59,,398275,144342,38.9669903347,-77.0199048255,958150971,
398256,138689,11159128,2011/10/29 23:00:00+00,2011/10/29 22:00:00+00,2011/10/29 22:45:00+00,1900 - 1999 BLOCK OF 6TH STREET NW,ROBBERY,OTHERS,EVENING,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,,398256,138689,38.9160664419,-77.0201096977,958150972,
397162,141199,11159148,2011/10/29 23:00:00+00,2011/10/29 21:30:00+00,2011/10/29 22:15:00+00,14TH STREET NW AND RANDOLPH STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4C,4,404,Cluster 18,002502 4,002502,Precinct 47,,397162,141199,38.9386744547,-77.0327347594,958150973,
398469,134448,11157072,2011/10/26 00:30:00+00,2011/10/25 23:10:00+00,2011/10/25 23:30:00+00,900 - 1199 BLOCK OF 4TH STREET SW,THEFT/OTHER,OTHERS,EVENING,6,6D,1,105,Cluster 9,010200 2,010200,Precinct 142,SOUTHWEST,398469,134448,38.8778623712,-77.0176441877,958150974,
397348,145719,11157077,2011/10/25 22:00:00+00,2011/10/23 14:00:00+00,2011/10/23 23:00:00+00,1300  - 1318 BLOCK OF GERANIUM STREET NW,THEFT/OTHER,OTHERS,EVENING,4,4A,4,401,Cluster 16,001600 2,001600,Precinct 62,,397348,145719,38.9793923608,-77.0306068323,958150975,
397056,139838,11157090,2011/10/25 23:50:00+00,2011/10/24 23:00:00+00,2011/10/25 12:00:00+00,1400 - 1499 BLOCK OF HARVARD STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,304,Cluster 2,003700 2,003700,Precinct 36,,397056,139838,38.9264138044,-77.0339515721,958150976,
400812,132461,11157112,2011/10/26 00:45:00+00,2011/10/25 22:00:00+00,2011/10/25 23:30:00+00,2621 - 2699 BLOCK OF BOWEN ROAD SE,MOTOR VEHICLE THEFT,OTHERS,EVENING,8,8A,7,703,Cluster 37,007407 2,007407,Precinct 119,,400812,132461,38.859963624,-76.9906443582,958150977,
394759,141575,11157122,2011/10/26 01:09:00+00,2011/10/23 01:30:00+00,2011/10/26 00:00:00+00,2900 - 2999 BLOCK OF UPTON STREET NW,THEFT F/AUTO,OTHERS,EVENING,3,3F,2,203,Cluster 12,001302 3,001302,Precinct 34,,394759,141575,38.9420505229,-77.0604549003,958150978,
396978,146563,11157142,2011/10/26 02:29:00+00,2011/10/24 17:00:00+00,2011/10/25 18:45:00+00,1400  - 1599 BLOCK OF LEEGATE ROAD NW,THEFT F/AUTO,OTHERS,EVENING,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,,396978,146563,38.9869940981,-77.0348807377,958150979,
397580,138305,11157158,2011/10/26 03:15:00+00,2011/10/26 00:59:00+00,2011/10/26 01:37:00+00,R STREET NW AND VERMONT AVENUE NW,ROBBERY,OTHERS,MIDNIGHT,2,2F,3,307,Cluster 7,005001 1,005001,Precinct 16,,397580,138305,38.9126056399,-77.0279031579,958150980,
399590,129254,11157173,2011/10/26 03:00:00+00,2011/10/26 01:25:00+00,2011/10/26 01:28:00+00,100 - 199 BLOCK OF ATLANTIC STREET SE,ROBBERY,OTHERS,EVENING,8,8D,7,707,Cluster 39,009810 1,009810,Precinct 124,,399590,129254,38.8310738292,-77.0047219965,958150981,
